scenario	iter	target	outcome
modify-type	2	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	miss
modify-type	2	libHSdemo-core-0.1.0.0-inplace.a	miss
modify-type	2	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
modify-type	2	libHSdemo-codec-0.1.0.0-inplace.a	hit
modify-type	2	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	miss
modify-type	2	libHSdemo-graph-0.1.0.0-inplace.a	miss
modify-type	2	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	miss
modify-type	2	libHSdemo-engine-0.1.0.0-inplace.a	miss
modify-type	2	demo-app	skipped
modify-type	3	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	miss
modify-type	3	libHSdemo-core-0.1.0.0-inplace.a	miss
modify-type	3	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
modify-type	3	libHSdemo-codec-0.1.0.0-inplace.a	hit
modify-type	3	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	miss
modify-type	3	libHSdemo-graph-0.1.0.0-inplace.a	miss
modify-type	3	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	miss
modify-type	3	libHSdemo-engine-0.1.0.0-inplace.a	miss
modify-type	3	demo-app	skipped
refactor-internal	1	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	hit
refactor-internal	1	libHSdemo-core-0.1.0.0-inplace.a	hit
refactor-internal	1	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
refactor-internal	1	libHSdemo-codec-0.1.0.0-inplace.a	hit
refactor-internal	1	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	miss
refactor-internal	1	libHSdemo-graph-0.1.0.0-inplace.a	miss
refactor-internal	1	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
refactor-internal	1	libHSdemo-engine-0.1.0.0-inplace.a	miss
refactor-internal	1	demo-app	skipped
refactor-internal	2	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	hit
refactor-internal	2	libHSdemo-core-0.1.0.0-inplace.a	hit
refactor-internal	2	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
refactor-internal	2	libHSdemo-codec-0.1.0.0-inplace.a	hit
refactor-internal	2	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	miss
refactor-internal	2	libHSdemo-graph-0.1.0.0-inplace.a	miss
refactor-internal	2	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
refactor-internal	2	libHSdemo-engine-0.1.0.0-inplace.a	miss
refactor-internal	2	demo-app	skipped
refactor-internal	3	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	hit
refactor-internal	3	libHSdemo-core-0.1.0.0-inplace.a	hit
refactor-internal	3	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
refactor-internal	3	libHSdemo-codec-0.1.0.0-inplace.a	hit
refactor-internal	3	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	miss
refactor-internal	3	libHSdemo-graph-0.1.0.0-inplace.a	miss
refactor-internal	3	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
refactor-internal	3	libHSdemo-engine-0.1.0.0-inplace.a	miss
refactor-internal	3	demo-app	skipped
whitespace-only	1	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	hit
whitespace-only	1	libHSdemo-core-0.1.0.0-inplace.a	hit
whitespace-only	1	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
whitespace-only	1	libHSdemo-codec-0.1.0.0-inplace.a	hit
whitespace-only	1	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	miss
whitespace-only	1	libHSdemo-graph-0.1.0.0-inplace.a	miss
whitespace-only	1	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
whitespace-only	1	libHSdemo-engine-0.1.0.0-inplace.a	miss
whitespace-only	1	demo-app	skipped
whitespace-only	2	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	hit
whitespace-only	2	libHSdemo-core-0.1.0.0-inplace.a	hit
whitespace-only	2	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
whitespace-only	2	libHSdemo-codec-0.1.0.0-inplace.a	hit
whitespace-only	2	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	miss
whitespace-only	2	libHSdemo-graph-0.1.0.0-inplace.a	miss
whitespace-only	2	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
whitespace-only	2	libHSdemo-engine-0.1.0.0-inplace.a	miss
whitespace-only	2	demo-app	skipped
whitespace-only	3	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	hit
whitespace-only	3	libHSdemo-core-0.1.0.0-inplace.a	hit
whitespace-only	3	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
whitespace-only	3	libHSdemo-codec-0.1.0.0-inplace.a	hit
whitespace-only	3	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	miss
whitespace-only	3	libHSdemo-graph-0.1.0.0-inplace.a	miss
whitespace-only	3	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
whitespace-only	3	libHSdemo-engine-0.1.0.0-inplace.a	miss
whitespace-only	3	demo-app	skipped
comment-only	1	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	hit
comment-only	1	libHSdemo-core-0.1.0.0-inplace.a	hit
comment-only	1	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
comment-only	1	libHSdemo-codec-0.1.0.0-inplace.a	hit
comment-only	1	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	miss
comment-only	1	libHSdemo-graph-0.1.0.0-inplace.a	miss
comment-only	1	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
comment-only	1	libHSdemo-engine-0.1.0.0-inplace.a	miss
comment-only	1	demo-app	skipped
comment-only	2	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	hit
comment-only	2	libHSdemo-core-0.1.0.0-inplace.a	hit
comment-only	2	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
comment-only	2	libHSdemo-codec-0.1.0.0-inplace.a	hit
comment-only	2	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	miss
comment-only	2	libHSdemo-graph-0.1.0.0-inplace.a	miss
comment-only	2	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
comment-only	2	libHSdemo-engine-0.1.0.0-inplace.a	miss
comment-only	2	demo-app	skipped
comment-only	3	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	hit
comment-only	3	libHSdemo-core-0.1.0.0-inplace.a	hit
comment-only	3	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
comment-only	3	libHSdemo-codec-0.1.0.0-inplace.a	hit
comment-only	3	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	miss
comment-only	3	libHSdemo-graph-0.1.0.0-inplace.a	miss
comment-only	3	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
comment-only	3	libHSdemo-engine-0.1.0.0-inplace.a	miss
comment-only	3	demo-app	skipped
reorder-exports	1	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	hit
reorder-exports	1	libHSdemo-core-0.1.0.0-inplace.a	hit
reorder-exports	1	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
reorder-exports	1	libHSdemo-codec-0.1.0.0-inplace.a	hit
reorder-exports	1	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	miss
reorder-exports	1	libHSdemo-graph-0.1.0.0-inplace.a	miss
reorder-exports	1	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
reorder-exports	1	libHSdemo-engine-0.1.0.0-inplace.a	miss
reorder-exports	1	demo-app	skipped
reorder-exports	2	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	hit
reorder-exports	2	libHSdemo-core-0.1.0.0-inplace.a	hit
reorder-exports	2	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
reorder-exports	2	libHSdemo-codec-0.1.0.0-inplace.a	hit
reorder-exports	2	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	miss
reorder-exports	2	libHSdemo-graph-0.1.0.0-inplace.a	miss
reorder-exports	2	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
reorder-exports	2	libHSdemo-engine-0.1.0.0-inplace.a	miss
reorder-exports	2	demo-app	skipped
reorder-exports	3	libHSdemo-core-0.1.0.0-inplace-ghc9.10.3.so	hit
reorder-exports	3	libHSdemo-core-0.1.0.0-inplace.a	hit
reorder-exports	3	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	hit
reorder-exports	3	libHSdemo-codec-0.1.0.0-inplace.a	hit
reorder-exports	3	libHSdemo-graph-0.1.0.0-inplace-ghc9.10.3.so	miss
reorder-exports	3	libHSdemo-graph-0.1.0.0-inplace.a	miss
reorder-exports	3	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
reorder-exports	3	libHSdemo-engine-0.1.0.0-inplace.a	miss
reorder-exports	3	demo-app	skipped
edit-leaf-of-mid-lib	1	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	miss
edit-leaf-of-mid-lib	1	libHSdemo-codec-0.1.0.0-inplace.a	miss
edit-leaf-of-mid-lib	1	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
edit-leaf-of-mid-lib	1	libHSdemo-engine-0.1.0.0-inplace.a	miss
edit-leaf-of-mid-lib	1	demo-app	skipped
edit-leaf-of-mid-lib	2	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	miss
edit-leaf-of-mid-lib	2	libHSdemo-codec-0.1.0.0-inplace.a	miss
edit-leaf-of-mid-lib	2	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
edit-leaf-of-mid-lib	2	libHSdemo-engine-0.1.0.0-inplace.a	miss
edit-leaf-of-mid-lib	2	demo-app	skipped
edit-leaf-of-mid-lib	3	libHSdemo-codec-0.1.0.0-inplace-ghc9.10.3.so	miss
edit-leaf-of-mid-lib	3	libHSdemo-codec-0.1.0.0-inplace.a	miss
edit-leaf-of-mid-lib	3	libHSdemo-engine-0.1.0.0-inplace-ghc9.10.3.so	hit
edit-leaf-of-mid-lib	3	libHSdemo-engine-0.1.0.0-inplace.a	miss
edit-leaf-of-mid-lib	3	demo-app	skipped
